6	178	1
6	180	1
6	182	1
6	184	1
6	186	1
6	188	1
6	190	1
6	192	1
6	194	1
6	196	1
8	2	2.22725e-69
8	4	2.22725e-69
8	6	2.22725e-69
8	8	2.22725e-69
8	10	2.22725e-69
8	12	2.22725e-69
8	14	2.22725e-69
8	16	2.22725e-69
8	18	2.22725e-69
8	20	2.22725e-69
8	22	2.22725e-69
8	24	2.22725e-69
8	26	2.22725e-69
8	28	2.22725e-69
8	30	2.22725e-69
8	32	2.22725e-69
8	34	2.22725e-69
8	36	2.22725e-69
8	38	2.22725e-69
8	40	2.22725e-69
8	42	2.22725e-69
8	44	2.22725e-69
8	46	2.22725e-69
8	48	2.22725e-69
8	50	2.22725e-69
8	52	2.22725e-69
8	54	2.22725e-69
8	56	2.22772e-69
8	58	4.4545e-69
8	60	1.00381e-65
8	62	4.30569e-62
8	64	1.75447e-58
8	66	6.77109e-55
8	68	2.4674e-51
8	70	8.46025e-48
8	72	2.71888e-44
8	74	8.15317e-41
8	76	2.26971e-37
8	78	5.83103e-34
8	80	1.37286e-30
8	82	2.93769e-27
8	84	5.6562e-24
8	86	9.67806e-21
8	88	1.44863e-17
8	90	1.85817e-14
8	92	1.98583e-11
8	94	1.69752e-08
8	96	1.0882e-05
8	98	0.00465125
8	100	0.995349
8	102	0.999989
8	104	1
8	106	1
8	108	1
8	110	1
8	112	1
8	114	1
8	116	1
8	118	1
8	120	1
8	122	1
8	124	1
8	126	1
8	128	1
8	130	1
8	132	1
8	134	1
8	136	1
8	138	1
8	140	1
8	142	1
8	144	1
8	146	1
8	148	1
8	150	1
8	152	1
8	154	1
8	156	1
8	158	1
8	160	1
8	162	1
8	164	1
8	166	1
8	168	1
8	170	1
8	172	1
8	174	1
8	176	1
8	178	1
8	180	1
8	182	1
8	184	1
8	186	1
8	188	1
8	190	1
8	192	1
8	194	1
8	196	1
10	2	1.00359e-65
10	4	1.00359e-65
10	6	1.00359e-65
10	8	1.00359e-65
10	10	1.00359e-65
10	12	1.00359e-65
10	14	1.00359e-65
10	16	1.00359e-65
10	18	1.00359e-65
10	20	1.00359e-65
10	22	1.00359e-65
10	24	1.00359e-65
10	26	1.00359e-65
10	28	1.00359e-65
10	30	1.00359e-65
10	32	1.00359e-65
10	34	1.00359e-65
10	36	1.00359e-65
10	38	1.00359e-65
10	40	1.00359e-65
10	42	1.00359e-65
10	44	1.00359e-65
10	46	1.00359e-65
10	48	1.00359e-65
10	50	1.00359e-65
10	52	1.00359e-65
10	54	1.00359e-65
10	56	1.00359e-65
10	58	1.00381e-65
10	60	2.00717e-65
10	62	4.30669e-62
10	64	1.75447e-58
10	66	6.77109e-55
10	68	2.4674e-51
10	70	8.46025e-48
10	72	2.71888e-44
10	74	8.15317e-41
10	76	2.26971e-37
10	78	5.83103e-34
10	80	1.37286e-30
10	82	2.93769e-27
10	84	5.6562e-24
10	86	9.67806e-21
10	88	1.44863e-17
10	90	1.85817e-14
10	92	1.98583e-11
10	94	1.69752e-08
10	96	1.0882e-05
10	98	0.00465125
10	100	0.995349
10	102	0.999989
10	104	1
10	106	1
10	108	1
10	110	1
10	112	1
10	114	1
10	116	1
10	118	1
10	120	1
10	122	1
10	124	1
10	126	1
10	128	1
10	130	1
10	132	1
10	134	1
10	136	1
10	138	1
10	140	1
10	142	1
10	144	1
10	146	1
10	148	1
10	150	1
10	152	1
10	154	1
10	156	1
10	158	1
10	160	1
10	162	1
10	164	1
10	166	1
10	168	1
10	170	1
10	172	1
10	174	1
10	176	1
10	178	1
10	180	1
10	182	1
10	184	1
10	186	1
10	188	1
10	190	1
10	192	1
10	194	1
10	196	1
12	2	4.30569e-62
12	4	4.30569e-62
12	6	4.30569e-62
12	8	4.30569e-62
12	10	4.30569e-62
12	12	4.30569e-62
12	14	4.30569e-62
12	16	4.30569e-62
12	18	4.30569e-62
12	20	4.30569e-62
12	22	4.30569e-62
12	24	4.30569e-62
12	26	4.30569e-62
12	28	4.30569e-62
12	30	4.30569e-62
12	32	4.30569e-62
12	34	4.30569e-62
12	36	4.30569e-62
12	38	4.30569e-62
12	40	4.30569e-62
12	42	4.30569e-62
12	44	4.30569e-62
12	46	4.30569e-62
12	48	4.30569e-62
12	50	4.30569e-62
12	52	4.30569e-62
12	54	4.30569e-62
12	56	4.30569e-62
12	58	4.30569e-62
12	60	4.30669e-62
12	62	8.61138e-62
12	64	1.7549e-58
12	66	6.77109e-55
12	68	2.4674e-51
12	70	8.46025e-48
12	72	2.71888e-44
12	74	8.15317e-41
12	76	2.26971e-37
12	78	5.83103e-34
12	80	1.37286e-30
12	82	2.93769e-27
12	84	5.6562e-24
12	86	9.67806e-21
12	88	1.44863e-17
12	90	1.85817e-14
12	92	1.98583e-11
12	94	1.69752e-08
12	96	1.0882e-05
12	98	0.00465125
12	100	0.995349
12	102	0.999989
12	104	1
12	106	1
12	108	1
12	110	1
12	112	1
12	114	1
12	116	1
12	118	1
12	120	1
12	122	1
12	124	1
12	126	1
12	128	1
12	130	1
12	132	1
12	134	1
12	136	1
12	138	1
12	140	1
12	142	1
12	144	1
12	146	1
12	148	1
12	150	1
12	152	1
12	154	1
12	156	1
12	158	1
12	160	1
12	162	1
12	164	1
12	166	1
12	168	1
12	170	1
12	172	1
12	174	1
12	176	1
12	178	1
12	180	1
12	182	1
12	184	1
12	186	1
12	188	1
12	190	1
12	192	1
12	194	1
12	196	1
14	2	1.75447e-58
14	4	1.75447e-58
14	6	1.75447e-58
14	8	1.75447e-58
14	10	1.75447e-58
14	12	1.75447e-58
14	14	1.75447e-58
14	16	1.75447e-58
14	18	1.75447e-58
14	20	1.75447e-58
14	22	1.75447e-58
14	24	1.75447e-58
14	26	1.75447e-58
14	28	1.75447e-58
14	30	1.75447e-58
14	32	1.75447e-58
14	34	1.75447e-58
14	36	1.75447e-58
14	38	1.75447e-58
14	40	1.75447e-58
14	42	1.75447e-58
14	44	1.75447e-58
14	46	1.75447e-58
14	48	1.75447e-58
14	50	1.75447e-58
14	52	1.75447e-58
14	54	1.75447e-58
14	56	1.75447e-58
14	58	1.75447e-58
14	60	1.75447e-58
14	62	1.7549e-58
14	64	3.50893e-58
14	66	6.77284e-55
14	68	2.4674e-51
14	70	8.46025e-48
14	72	2.71888e-44
14	74	8.15317e-41
14	76	2.26971e-37
14	78	5.83103e-34
14	80	1.37286e-30
14	82	2.93769e-27
14	84	5.6562e-24
14	86	9.67806e-21
14	88	1.44863e-17
14	90	1.85817e-14
14	92	1.98583e-11
14	94	1.69752e-08
14	96	1.0882e-05
14	98	0.00465125
14	100	0.995349
14	102	0.999989
14	104	1
14	106	1
14	108	1
14	110	1
14	112	1
14	114	1
14	116	1
14	118	1
14	120	1
14	122	1
14	124	1
14	126	1
14	128	1
14	130	1
14	132	1
14	134	1
14	136	1
14	138	1
14	140	1
14	142	1
14	144	1
14	146	1
14	148	1
14	150	1
14	152	1
14	154	1
14	156	1
14	158	1
14	160	1
14	162	1
14	164	1
14	166	1
14	168	1
14	170	1
14	172	1
14	174	1
14	176	1
14	178	1
14	180	1
14	182	1
14	184	1
14	186	1
14	188	1
14	190	1
14	192	1
14	194	1
14	196	1
16	2	6.77109e-55
16	4	6.77109e-55
16	6	6.77109e-55
16	8	6.77109e-55
16	10	6.77109e-55
16	12	6.77109e-55
16	14	6.77109e-55
16	16	6.77109e-55
16	18	6.77109e-55
16	20	6.77109e-55
16	22	6.77109e-55
16	24	6.77109e-55
16	26	6.77109e-55
16	28	6.77109e-55
16	30	6.77109e-55
16	32	6.77109e-55
16	34	6.77109e-55
16	36	6.77109e-55
16	38	6.77109e-55
16	40	6.77109e-55
16	42	6.77109e-55
16	44	6.77109e-55
16	46	6.77109e-55
16	48	6.77109e-55
16	50	6.77109e-55
16	52	6.77109e-55
16	54	6.77109e-55
16	56	6.77109e-55
16	58	6.77109e-55
16	60	6.77109e-55
16	62	6.77109e-55
16	64	6.77284e-55
16	66	1.35422e-54
16	68	2.46808e-51
16	70	8.46026e-48
16	72	2.71888e-44
16	74	8.15317e-41
16	76	2.26971e-37
16	78	5.83103e-34
16	80	1.37286e-30
16	82	2.93769e-27
16	84	5.6562e-24
16	86	9.67806e-21
16	88	1.44863e-17
16	90	1.85817e-14
16	92	1.98583e-11
16	94	1.69752e-08
16	96	1.0882e-05
16	98	0.00465125
16	100	0.995349
16	102	0.999989
16	104	1
16	106	1
16	108	1
16	110	1
16	112	1
16	114	1
16	116	1
16	118	1
16	120	1
16	122	1
16	124	1
16	126	1
16	128	1
16	130	1
16	132	1
16	134	1
16	136	1
16	138	1
16	140	1
16	142	1
16	144	1
16	146	1
16	148	1
16	150	1
16	152	1
16	154	1
16	156	1
16	158	1
16	160	1
16	162	1
16	164	1
16	166	1
16	168	1
16	170	1
16	172	1
16	174	1
16	176	1
16	178	1
16	180	1
16	182	1
16	184	1
16	186	1
16	188	1
16	190	1
16	192	1
16	194	1
16	196	1
18	2	2.4674e-51
18	4	2.4674e-51
18	6	2.4674e-51
18	8	2.4674e-51
18	10	2.4674e-51
18	12	2.4674e-51
18	14	2.4674e-51
18	16	2.4674e-51
18	18	2.4674e-51
18	20	2.4674e-51
18	22	2.4674e-51
18	24	2.4674e-51
18	26	2.4674e-51
18	28	2.4674e-51
18	30	2.4674e-51
18	32	2.4674e-51
18	34	2.4674e-51
18	36	2.4674e-51
18	38	2.4674e-51
18	40	2.4674e-51
18	42	2.4674e-51
18	44	2.4674e-51
18	46	2.4674e-51
18	48	2.4674e-51
18	50	2.4674e-51
18	52	2.4674e-51
18	54	2.4674e-51
18	56	2.4674e-51
18	58	2.4674e-51
18	60	2.4674e-51
18	62	2.4674e-51
18	64	2.4674e-51
18	66	2.46808e-51
18	68	4.9348e-51
18	70	8.46272e-48
18	72	2.71888e-44
18	74	8.15317e-41
18	76	2.26971e-37
18	78	5.83103e-34
18	80	1.37286e-30
18	82	2.93769e-27
18	84	5.6562e-24
18	86	9.67806e-21
18	88	1.44863e-17
18	90	1.85817e-14
18	92	1.98583e-11
18	94	1.69752e-08
18	96	1.0882e-05
18	98	0.00465125
18	100	0.995349
18	102	0.999989
18	104	1
18	106	1
18	108	1
18	110	1
18	112	1
18	114	1
18	116	1
18	118	1
18	120	1
18	122	1
18	124	1
18	126	1
18	128	1
18	130	1
18	132	1
18	134	1
18	136	1
18	138	1
18	140	1
18	142	1
18	144	1
18	146	1
18	148	1
18	150	1
18	152	1
18	154	1
18	156	1
18	158	1
18	160	1
18	162	1
18	164	1
18	166	1
18	168	1
18	170	1
18	172	1
18	174	1
18	176	1
18	178	1
18	180	1
18	182	1
18	184	1
18	186	1
18	188	1
18	190	1
18	192	1
18	194	1
18	196	1
20	2	8.46026e-48
20	4	8.46025e-48
20	6	8.46025e-48
20	8	8.46025e-48
20	10	8.46025e-48
20	12	8.46025e-48
20	14	8.46025e-48
20	16	8.46025e-48
20	18	8.46025e-48
20	20	8.46025e-48
20	22	8.46025e-48
20	24	8.46025e-48
20	26	8.46025e-48
20	28	8.46025e-48
20	30	8.46025e-48
20	32	8.46025e-48
20	34	8.46025e-48
20	36	8.46025e-48
20	38	8.46025e-48
20	40	8.46025e-48
20	42	8.46025e-48
20	44	8.46025e-48
20	46	8.46025e-48
20	48	8.46025e-48
20	50	8.46025e-48
20	52	8.46025e-48
20	54	8.46025e-48
20	56	8.46025e-48
20	58	8.46025e-48
20	60	8.46025e-48
20	62	8.46025e-48
20	64	8.46025e-48
20	66	8.46026e-48
20	68	8.46272e-48
20	70	1.69205e-47
20	72	2.71973e-44
20	74	8.15318e-41
20	76	2.26971e-37
20	78	5.83103e-34
20	80	1.37286e-30
20	82	2.93769e-27
20	84	5.6562e-24
20	86	9.67806e-21
20	88	1.44863e-17
20	90	1.85817e-14
20	92	1.98583e-11
20	94	1.69752e-08
20	96	1.0882e-05
20	98	0.00465125
20	100	0.995349
20	102	0.999989
20	104	1
20	106	1
20	108	1
20	110	1
20	112	1
20	114	1
20	116	1
20	118	1
20	120	1
20	122	1
20	124	1
20	126	1
20	128	1
20	130	1
20	132	1
20	134	1
20	136	1
20	138	1
20	140	1
20	142	1
20	144	1
20	146	1
20	148	1
20	150	1
20	152	1
20	154	1
20	156	1
20	158	1
20	160	1
20	162	1
20	164	1
20	166	1
20	168	1
20	170	1
20	172	1
20	174	1
20	176	1
20	178	1
20	180	1
20	182	1
20	184	1
20	186	1
20	188	1
20	190	1
20	192	1
20	194	1
20	196	1
22	2	2.71888e-44
22	4	2.71888e-44
22	6	2.71888e-44
22	8	2.71888e-44
22	10	2.71888e-44
22	12	2.71888e-44
22	14	2.71888e-44
22	16	2.71888e-44
22	18	2.71888e-44
22	20	2.71888e-44
22	22	2.71888e-44
22	24	2.71888e-44
22	26	2.71888e-44
22	28	2.71888e-44
22	30	2.71888e-44
22	32	2.71888e-44
22	34	2.71888e-44
22	36	2.71888e-44
22	38	2.71888e-44
22	40	2.71888e-44
22	42	2.71888e-44
22	44	2.71888e-44
22	46	2.71888e-44
22	48	2.71888e-44
22	50	2.71888e-44
22	52	2.71888e-44
22	54	2.71888e-44
22	56	2.71888e-44
22	58	2.71888e-44
22	60	2.71888e-44
22	62	2.71888e-44
22	64	2.71888e-44
22	66	2.71888e-44
22	68	2.71888e-44
22	70	2.71973e-44
22	72	5.43777e-44
22	74	8.15589e-41
22	76	2.26971e-37
22	78	5.83103e-34
22	80	1.37286e-30
22	82	2.93769e-27
22	84	5.6562e-24
22	86	9.67806e-21
22	88	1.44863e-17
22	90	1.85817e-14
22	92	1.98583e-11
22	94	1.69752e-08
22	96	1.0882e-05
22	98	0.00465125
22	100	0.995349
22	102	0.999989
22	104	1
22	106	1
22	108	1
22	110	1
22	112	1
22	114	1
22	116	1
22	118	1
22	120	1
22	122	1
22	124	1
22	126	1
22	128	1
22	130	1
22	132	1
22	134	1
22	136	1
22	138	1
22	140	1
22	142	1
22	144	1
22	146	1
22	148	1
22	150	1
22	152	1
22	154	1
22	156	1
22	158	1
22	160	1
22	162	1
22	164	1
22	166	1
22	168	1
22	170	1
22	172	1
22	174	1
22	176	1
22	178	1
22	180	1
22	182	1
22	184	1
22	186	1
22	188	1
22	190	1
22	192	1
22	194	1
22	196	1
24	2	8.15318e-41
24	4	8.15317e-41
24	6	8.15317e-41
24	8	8.15317e-41
24	10	8.15317e-41
24	12	8.15317e-41
24	14	8.15317e-41
24	16	8.15317e-41
24	18	8.15317e-41
24	20	8.15317e-41
24	22	8.15317e-41
24	24	8.15317e-41
24	26	8.15317e-41
24	28	8.15317e-41
24	30	8.15317e-41
24	32	8.15317e-41
24	34	8.15317e-41
24	36	8.15317e-41
24	38	8.15317e-41
24	40	8.15317e-41
24	42	8.15317e-41
24	44	8.15317e-41
24	46	8.15317e-41
24	48	8.15317e-41
24	50	8.15317e-41
24	52	8.15317e-41
24	54	8.15317e-41
24	56	8.15317e-41
24	58	8.15317e-41
24	60	8.15317e-41
24	62	8.15317e-41
24	64	8.15317e-41
24	66	8.15317e-41
24	68	8.15317e-41
24	70	8.15318e-41
24	72	8.15589e-41
24	74	1.63063e-40
24	76	2.27053e-37
24	78	5.83103e-34
24	80	1.37286e-30
24	82	2.93769e-27
24	84	5.6562e-24
24	86	9.67806e-21
24	88	1.44863e-17
24	90	1.85817e-14
24	92	1.98583e-11
24	94	1.69752e-08
24	96	1.0882e-05
24	98	0.00465125
24	100	0.995349
24	102	0.999989
24	104	1
24	106	1
24	108	1
24	110	1
24	112	1
24	114	1
24	116	1
24	118	1
24	120	1
24	122	1
24	124	1
24	126	1
24	128	1
24	130	1
24	132	1
24	134	1
24	136	1
24	138	1
24	140	1
24	142	1
24	144	1
24	146	1
24	148	1
24	150	1
24	152	1
24	154	1
24	156	1
24	158	1
24	160	1
24	162	1
24	164	1
24	166	1
24	168	1
24	170	1
24	172	1
24	174	1
24	176	1
24	178	1
24	180	1
24	182	1
24	184	1
24	186	1
24	188	1
24	190	1
24	192	1
24	194	1
24	196	1
26	2	2.26971e-37
26	4	2.26971e-37
26	6	2.26971e-37
26	8	2.26971e-37
26	10	2.26971e-37
26	12	2.26971e-37
26	14	2.26971e-37
26	16	2.26971e-37
26	18	2.26971e-37
26	20	2.26971e-37
26	22	2.26971e-37
26	24	2.26971e-37
26	26	2.26971e-37
26	28	2.26971e-37
26	30	2.26971e-37
26	32	2.26971e-37
26	34	2.26971e-37
26	36	2.26971e-37
26	38	2.26971e-37
26	40	2.26971e-37
26	42	2.26971e-37
26	44	2.26971e-37
26	46	2.26971e-37
26	48	2.26971e-37
26	50	2.26971e-37
26	52	2.26971e-37
26	54	2.26971e-37
26	56	2.26971e-37
26	58	2.26971e-37
26	60	2.26971e-37
26	62	2.26971e-37
26	64	2.26971e-37
26	66	2.26971e-37
26	68	2.26971e-37
26	70	2.26971e-37
26	72	2.26971e-37
26	74	2.27053e-37
26	76	4.53942e-37
26	78	5.8333e-34
26	80	1.37286e-30
26	82	2.93769e-27
26	84	5.6562e-24
26	86	9.67806e-21
26	88	1.44863e-17
26	90	1.85817e-14
26	92	1.98583e-11
26	94	1.69752e-08
26	96	1.0882e-05
26	98	0.00465125
26	100	0.995349
26	102	0.999989
26	104	1
26	106	1
26	108	1
26	110	1
26	112	1
26	114	1
26	116	1
26	118	1
26	120	1
26	122	1
26	124	1
26	126	1
26	128	1
26	130	1
26	132	1
26	134	1
26	136	1
26	138	1
26	140	1
26	142	1
26	144	1
26	146	1
26	148	1
26	150	1
26	152	1
26	154	1
26	156	1
26	158	1
26	160	1
26	162	1
26	164	1
26	166	1
26	168	1
26	170	1
26	172	1
26	174	1
26	176	1
26	178	1
26	180	1
26	182	1
26	184	1
26	186	1
26	188	1
26	190	1
26	192	1
26	194	1
26	196	1
28	2	5.83103e-34
28	4	5.83103e-34
28	6	5.83103e-34
28	8	5.83103e-34
28	10	5.83103e-34
28	12	5.83103e-34
28	14	5.83103e-34
28	16	5.83103e-34
28	18	5.83103e-34
28	20	5.83103e-34
28	22	5.83103e-34
28	24	5.83103e-34
28	26	5.83103e-34
28	28	5.83103e-34
28	30	5.83103e-34
28	32	5.83103e-34
28	34	5.83103e-34
28	36	5.83103e-34
28	38	5.83103e-34
28	40	5.83103e-34
28	42	5.83103e-34
28	44	5.83103e-34
28	46	5.83103e-34
28	48	5.83103e-34
28	50	5.83103e-34
28	52	5.83103e-34
28	54	5.83103e-34
28	56	5.83103e-34
28	58	5.83103e-34
28	60	5.83103e-34
28	62	5.83103e-34
28	64	5.83103e-34
28	66	5.83103e-34
28	68	5.83103e-34
28	70	5.83103e-34
28	72	5.83103e-34
28	74	5.83103e-34
28	76	5.8333e-34
28	78	1.16621e-33
28	80	1.37344e-30
28	82	2.93769e-27
28	84	5.6562e-24
28	86	9.67806e-21
28	88	1.44863e-17
28	90	1.85817e-14
28	92	1.98583e-11
28	94	1.69752e-08
28	96	1.0882e-05
28	98	0.00465125
28	100	0.995349
28	102	0.999989
28	104	1
28	106	1
28	108	1
28	110	1
28	112	1
28	114	1
28	116	1
28	118	1
28	120	1
28	122	1
28	124	1
28	126	1
28	128	1
28	130	1
28	132	1
28	134	1
28	136	1
28	138	1
28	140	1
28	142	1
28	144	1
28	146	1
28	148	1
28	150	1
28	152	1
28	154	1
28	156	1
28	158	1
28	160	1
28	162	1
28	164	1
28	166	1
28	168	1
28	170	1
28	172	1
28	174	1
28	176	1
28	178	1
28	180	1
28	182	1
28	184	1
28	186	1
28	188	1
28	190	1
28	192	1
28	194	1
28	196	1
30	2	1.37286e-30
30	4	1.37286e-30
30	6	1.37286e-30
30	8	1.37286e-30
30	10	1.37286e-30
30	12	1.37286e-30
30	14	1.37286e-30
30	16	1.37286e-30
30	18	1.37286e-30
30	20	1.37286e-30
30	22	1.37286e-30
30	24	1.37286e-30
30	26	1.37286e-30
30	28	1.37286e-30
30	30	1.37286e-30
30	32	1.37286e-30
30	34	1.37286e-30
30	36	1.37286e-30
30	38	1.37286e-30
30	40	1.37286e-30
30	42	1.37286e-30
30	44	1.37286e-30
30	46	1.37286e-30
30	48	1.37286e-30
30	50	1.37286e-30
30	52	1.37286e-30
30	54	1.37286e-30
30	56	1.37286e-30
30	58	1.37286e-30
30	60	1.37286e-30
30	62	1.37286e-30
30	64	1.37286e-30
30	66	1.37286e-30
30	68	1.37286e-30
30	70	1.37286e-30
30	72	1.37286e-30
30	74	1.37286e-30
30	76	1.37286e-30
30	78	1.37344e-30
30	80	2.74571e-30
30	82	2.93906e-27
30	84	5.65621e-24
30	86	9.67806e-21
30	88	1.44863e-17
30	90	1.85817e-14
30	92	1.98583e-11
30	94	1.69752e-08
30	96	1.0882e-05
30	98	0.00465125
30	100	0.995349
30	102	0.999989
30	104	1
30	106	1
30	108	1
30	110	1
30	112	1
30	114	1
30	116	1
30	118	1
30	120	1
30	122	1
30	124	1
30	126	1
30	128	1
30	130	1
30	132	1
30	134	1
30	136	1
30	138	1
30	140	1
30	142	1
30	144	1
30	146	1
30	148	1
30	150	1
30	152	1
30	154	1
30	156	1
30	158	1
30	160	1
30	162	1
30	164	1
30	166	1
30	168	1
30	170	1
30	172	1
30	174	1
30	176	1
30	178	1
30	180	1
30	182	1
30	184	1
30	186	1
30	188	1
30	190	1
30	192	1
30	194	1
30	196	1
32	2	2.93769e-27
32	4	2.93769e-27
32	6	2.93769e-27
32	8	2.93769e-27
32	10	2.93769e-27
32	12	2.93769e-27
32	14	2.93769e-27
32	16	2.93769e-27
32	18	2.93769e-27
32	20	2.93769e-27
32	22	2.93769e-27
32	24	2.93769e-27
32	26	2.93769e-27
32	28	2.93769e-27
32	30	2.93769e-27
32	32	2.93769e-27
32	34	2.93769e-27
32	36	2.93769e-27
32	38	2.93769e-27
32	40	2.93769e-27
32	42	2.93769e-27
32	44	2.93769e-27
32	46	2.93769e-27
32	48	2.93769e-27
32	50	2.93769e-27
32	52	2.93769e-27
32	54	2.93769e-27
32	56	2.93769e-27
32	58	2.93769e-27
32	60	2.93769e-27
32	62	2.93769e-27
32	64	2.93769e-27
32	66	2.93769e-27
32	68	2.93769e-27
32	70	2.93769e-27
32	72	2.93769e-27
32	74	2.93769e-27
32	76	2.93769e-27
32	78	2.93769e-27
32	80	2.93906e-27
32	82	5.87538e-27
32	84	5.65914e-24
32	86	9.67806e-21
32	88	1.44863e-17
32	90	1.85817e-14
32	92	1.98583e-11
32	94	1.69752e-08
32	96	1.0882e-05
32	98	0.00465125
32	100	0.995349
32	102	0.999989
32	104	1
32	106	1
32	108	1
32	110	1
32	112	1
32	114	1
32	116	1
32	118	1
32	120	1
32	122	1
32	124	1
32	126	1
32	128	1
32	130	1
32	132	1
32	134	1
32	136	1
