10	68	3.17945e-29
10	70	4.54508e-27
10	72	6.07568e-25
10	74	7.56113e-23
10	76	8.71578e-21
10	78	9.25101e-19
10	80	8.97896e-17
10	82	7.90381e-15
10	84	6.24722e-13
10	86	4.37953e-11
10	88	2.68097e-09
10	90	1.40424e-07
10	92	6.12133e-06
10	94	0.000213397
10	96	0.00558976
10	98	0.0984282
10	100	0.901572
10	102	0.99441
10	104	0.999786
10	106	0.999994
10	108	1
10	110	1
10	112	1
10	114	1
10	116	1
10	118	1
10	120	1
10	122	1
10	124	1
10	126	1
10	128	1
10	130	1
10	132	1
10	134	1
10	136	1
10	138	1
10	140	1
10	142	1
10	144	1
10	146	1
10	148	1
10	150	1
10	152	1
10	154	1
10	156	1
10	158	1
10	160	1
10	162	1
10	164	1
10	166	1
10	168	1
10	170	1
10	172	1
10	174	1
10	176	1
10	178	1
10	180	1
10	182	1
10	184	1
10	186	1
10	188	0.999994
10	190	0.99978
10	192	0.994197
10	194	0.895982
12	2	6.79806e-36
12	4	7.51003e-36
12	6	7.54862e-36
12	8	7.55003e-36
12	10	7.55007e-36
12	12	7.55007e-36
12	14	7.55007e-36
12	16	7.55007e-36
12	18	7.55007e-36
12	20	7.55007e-36
12	22	7.55007e-36
12	24	7.55007e-36
12	26	7.55007e-36
12	28	7.55007e-36
12	30	7.55007e-36
12	32	7.55007e-36
12	34	7.55007e-36
12	36	7.55007e-36
12	38	7.55007e-36
12	40	7.55007e-36
12	42	7.55007e-36
12	44	7.55007e-36
12	46	7.55007e-36
12	48	7.55007e-36
12	50	7.55007e-36
12	52	7.55007e-36
12	54	7.55007e-36
12	56	7.55007e-36
12	58	7.55029e-36
12	60	7.59189e-36
12	62	1.51001e-35
12	64	1.29918e-33
12	66	2.08802e-31
12	68	3.17945e-29
12	70	4.54508e-27
12	72	6.07568e-25
12	74	7.56113e-23
12	76	8.71578e-21
12	78	9.25101e-19
12	80	8.97896e-17
12	82	7.90381e-15
12	84	6.24722e-13
12	86	4.37954e-11
12	88	2.68097e-09
12	90	1.40424e-07
12	92	6.12133e-06
12	94	0.000213397
12	96	0.00558976
12	98	0.0984282
12	100	0.901572
12	102	0.99441
12	104	0.999787
12	106	0.999994
12	108	1
12	110	1
12	112	1
12	114	1
12	116	1
12	118	1
12	120	1
12	122	1
12	124	1
12	126	1
12	128	1
12	130	1
12	132	1
12	134	1
12	136	1
12	138	1
12	140	1
12	142	1
12	144	1
12	146	1
12	148	1
12	150	1
12	152	1
12	154	1
12	156	1
12	158	1
12	160	1
12	162	1
12	164	1
12	166	1
12	168	1
12	170	1
12	172	1
12	174	1
12	176	1
12	178	1
12	180	1
12	182	1
12	184	1
12	186	1
12	188	0.999994
12	190	0.99978
12	192	0.994197
12	194	0.895982
14	2	1.16268e-33
14	4	1.28475e-33
14	6	1.29138e-33
14	8	1.29163e-33
14	10	1.29163e-33
14	12	1.29163e-33
14	14	1.29163e-33
14	16	1.29163e-33
14	18	1.29163e-33
14	20	1.29163e-33
14	22	1.29163e-33
14	24	1.29163e-33
14	26	1.29163e-33
14	28	1.29163e-33
14	30	1.29163e-33
14	32	1.29163e-33
14	34	1.29163e-33
14	36	1.29163e-33
14	38	1.29163e-33
14	40	1.29163e-33
14	42	1.29163e-33
14	44	1.29163e-33
14	46	1.29163e-33
14	48	1.29163e-33
14	50	1.29163e-33
14	52	1.29163e-33
14	54	1.29163e-33
14	56	1.29163e-33
14	58	1.29163e-33
14	60	1.29167e-33
14	62	1.29918e-33
14	64	2.58326e-33
14	66	2.10086e-31
14	68	3.17958e-29
14	70	4.54508e-27
14	72	6.07568e-25
14	74	7.56113e-23
14	76	8.71578e-21
14	78	9.25101e-19
14	80	8.97896e-17
14	82	7.90381e-15
14	84	6.24722e-13
14	86	4.37954e-11
14	88	2.68097e-09
14	90	1.40424e-07
14	92	6.12133e-06
14	94	0.000213397
14	96	0.00558976
14	98	0.0984282
14	100	0.901572
14	102	0.99441
14	104	0.999787
14	106	0.999994
14	108	1
14	110	1
14	112	1
14	114	1
14	116	1
14	118	1
14	120	1
14	122	1
14	124	1
14	126	1
14	128	1
14	130	1
14	132	1
14	134	1
14	136	1
14	138	1
14	140	1
14	142	1
14	144	1
14	146	1
14	148	1
14	150	1
14	152	1
14	154	1
14	156	1
14	158	1
14	160	1
14	162	1
14	164	1
14	166	1
14	168	1
14	170	1
14	172	1
14	174	1
14	176	1
14	178	1
14	180	1
14	182	1
14	184	1
14	186	1
14	188	0.999994
14	190	0.99978
14	192	0.994197
14	194	0.895982
16	2	1.87899e-31
16	4	2.07676e-31
16	6	2.08753e-31
16	8	2.08793e-31
16	10	2.08794e-31
16	12	2.08794e-31
16	14	2.08794e-31
16	16	2.08794e-31
16	18	2.08794e-31
16	20	2.08794e-31
16	22	2.08794e-31
16	24	2.08794e-31
16	26	2.08794e-31
16	28	2.08794e-31
16	30	2.08794e-31
16	32	2.08794e-31
16	34	2.08794e-31
16	36	2.08794e-31
16	38	2.08794e-31
16	40	2.08794e-31
16	42	2.08794e-31
16	44	2.08794e-31
16	46	2.08794e-31
16	48	2.08794e-31
16	50	2.08794e-31
16	52	2.08794e-31
16	54	2.08794e-31
16	56	2.08794e-31
16	58	2.08794e-31
16	60	2.08794e-31
16	62	2.08802e-31
16	64	2.10086e-31
16	66	4.17588e-31
16	68	3.20033e-29
16	70	4.54529e-27
16	72	6.07568e-25
16	74	7.56113e-23
16	76	8.71578e-21
16	78	9.25101e-19
16	80	8.97896e-17
16	82	7.90381e-15
16	84	6.24722e-13
16	86	4.37954e-11
16	88	2.68097e-09
16	90	1.40424e-07
16	92	6.12133e-06
16	94	0.000213397
16	96	0.00558976
16	98	0.0984282
16	100	0.901572
16	102	0.99441
16	104	0.999787
16	106	0.999994
16	108	1
16	110	1
16	112	1
16	114	1
16	116	1
16	118	1
16	120	1
16	122	1
16	124	1
16	126	1
16	128	1
16	130	1
16	132	1
16	134	1
16	136	1
16	138	1
16	140	1
16	142	1
16	144	1
16	146	1
16	148	1
16	150	1
16	152	1
16	154	1
16	156	1
16	158	1
16	160	1
16	162	1
16	164	1
16	166	1
16	168	1
16	170	1
16	172	1
16	174	1
16	176	1
16	178	1
16	180	1
16	182	1
16	184	1
16	186	1
16	188	0.999994
16	190	0.99978
16	192	0.994197
16	194	0.895982
18	2	2.86051e-29
18	4	3.16234e-29
18	6	3.17883e-29
18	8	3.17943e-29
18	10	3.17945e-29
18	12	3.17945e-29
18	14	3.17945e-29
18	16	3.17945e-29
18	18	3.17945e-29
18	20	3.17945e-29
18	22	3.17945e-29
18	24	3.17945e-29
18	26	3.17945e-29
18	28	3.17945e-29
18	30	3.17945e-29
18	32	3.17945e-29
18	34	3.17945e-29
18	36	3.17945e-29
18	38	3.17945e-29
18	40	3.17945e-29
18	42	3.17945e-29
18	44	3.17945e-29
18	46	3.17945e-29
18	48	3.17945e-29
18	50	3.17945e-29
18	52	3.17945e-29
18	54	3.17945e-29
18	56	3.17945e-29
18	58	3.17945e-29
18	60	3.17945e-29
18	62	3.17945e-29
18	64	3.17958e-29
18	66	3.20033e-29
18	68	6.3589e-29
18	70	4.57687e-27
18	72	6.076e-25
18	74	7.56114e-23
18	76	8.71578e-21
18	78	9.25101e-19
18	80	8.97896e-17
18	82	7.90381e-15
18	84	6.24722e-13
18	86	4.37954e-11
18	88	2.68097e-09
18	90	1.40424e-07
18	92	6.12133e-06
18	94	0.000213397
18	96	0.00558976
18	98	0.0984282
18	100	0.901572
18	102	0.99441
18	104	0.999787
18	106	0.999994
18	108	1
18	110	1
18	112	1
18	114	1
18	116	1
18	118	1
18	120	1
18	122	1
18	124	1
18	126	1
18	128	1
18	130	1
18	132	1
18	134	1
18	136	1
18	138	1
18	140	1
18	142	1
18	144	1
18	146	1
18	148	1
18	150	1
18	152	1
18	154	1
18	156	1
18	158	1
18	160	1
18	162	1
18	164	1
18	166	1
18	168	1
18	170	1
18	172	1
18	174	1
18	176	1
18	178	1
18	180	1
18	182	1
18	184	1
18	186	1
18	188	0.999994
18	190	0.99978
18	192	0.994197
18	194	0.895982
20	2	4.08808e-27
20	4	4.5205e-27
20	6	4.54418e-27
20	8	4.54506e-27
20	10	4.54508e-27
20	12	4.54508e-27
20	14	4.54508e-27
20	16	4.54508e-27
20	18	4.54508e-27
20	20	4.54508e-27
20	22	4.54508e-27
20	24	4.54508e-27
20	26	4.54508e-27
20	28	4.54508e-27
20	30	4.54508e-27
20	32	4.54508e-27
20	34	4.54508e-27
20	36	4.54508e-27
20	38	4.54508e-27
20	40	4.54508e-27
20	42	4.54508e-27
20	44	4.54508e-27
20	46	4.54508e-27
20	48	4.54508e-27
20	50	4.54508e-27
20	52	4.54508e-27
20	54	4.54508e-27
20	56	4.54508e-27
20	58	4.54508e-27
20	60	4.54508e-27
20	62	4.54508e-27
20	64	4.54508e-27
20	66	4.54529e-27
20	68	4.57687e-27
20	70	9.09016e-27
20	72	6.12113e-25
20	74	7.56159e-23
20	76	8.71578e-21
20	78	9.25101e-19
20	80	8.97896e-17
20	82	7.90381e-15
20	84	6.24722e-13
20	86	4.37954e-11
20	88	2.68097e-09
20	90	1.40424e-07
20	92	6.12133e-06
20	94	0.000213397
20	96	0.00558976
20	98	0.0984282
20	100	0.901572
20	102	0.99441
20	104	0.999787
20	106	0.999994
20	108	1
20	110	1
20	112	1
20	114	1
20	116	1
20	118	1
20	120	1
20	122	1
20	124	1
20	126	1
20	128	1
20	130	1
20	132	1
20	134	1
20	136	1
20	138	1
20	140	1
20	142	1
20	144	1
20	146	1
20	148	1
20	150	1
20	152	1
20	154	1
20	156	1
20	158	1
20	160	1
20	162	1
20	164	1
20	166	1
20	168	1
20	170	1
20	172	1
20	174	1
20	176	1
20	178	1
20	180	1
20	182	1
20	184	1
20	186	1
20	188	0.999994
20	190	0.99978
20	192	0.994197
20	194	0.895982
22	2	5.46336e-25
22	4	6.04266e-25
22	6	6.07448e-25
22	8	6.07565e-25
22	10	6.07568e-25
22	12	6.07568e-25
22	14	6.07568e-25
22	16	6.07568e-25
22	18	6.07568e-25
22	20	6.07568e-25
22	22	6.07568e-25
22	24	6.07568e-25
22	26	6.07568e-25
22	28	6.07568e-25
22	30	6.07568e-25
22	32	6.07568e-25
22	34	6.07568e-25
22	36	6.07568e-25
22	38	6.07568e-25
22	40	6.07568e-25
22	42	6.07568e-25
22	44	6.07568e-25
22	46	6.07568e-25
22	48	6.07568e-25
22	50	6.07568e-25
22	52	6.07568e-25
22	54	6.07568e-25
22	56	6.07568e-25
22	58	6.07568e-25
22	60	6.07568e-25
22	62	6.07568e-25
22	64	6.07568e-25
22	66	6.07568e-25
22	68	6.076e-25
22	70	6.12113e-25
22	72	1.21514e-24
22	74	7.62189e-23
22	76	8.71639e-21
22	78	9.25101e-19
22	80	8.97896e-17
22	82	7.90381e-15
22	84	6.24722e-13
22	86	4.37954e-11
22	88	2.68097e-09
22	90	1.40424e-07
22	92	6.12133e-06
22	94	0.000213397
22	96	0.00558976
22	98	0.0984282
22	100	0.901572
22	102	0.99441
22	104	0.999787
22	106	0.999994
22	108	1
22	110	1
22	112	1
22	114	1
22	116	1
22	118	1
22	120	1
22	122	1
22	124	1
22	126	1
22	128	1
22	130	1
22	132	1
22	134	1
22	136	1
22	138	1
22	140	1
22	142	1
22	144	1
22	146	1
22	148	1
22	150	1
22	152	1
22	154	1
22	156	1
22	158	1
22	160	1
22	162	1
22	164	1
22	166	1
22	168	1
22	170	1
22	172	1
22	174	1
22	176	1
22	178	1
22	180	1
22	182	1
22	184	1
22	186	1
22	188	0.999994
22	190	0.99978
22	192	0.994197
22	194	0.895982
24	2	6.79732e-23
24	4	7.51984e-23
24	6	7.55962e-23
24	8	7.56109e-23
24	10	7.56113e-23
24	12	7.56113e-23
24	14	7.56113e-23
24	16	7.56113e-23
24	18	7.56113e-23
24	20	7.56113e-23
24	22	7.56113e-23
24	24	7.56113e-23
24	26	7.56113e-23
24	28	7.56113e-23
24	30	7.56113e-23
24	32	7.56113e-23
24	34	7.56113e-23
24	36	7.56113e-23
24	38	7.56113e-23
24	40	7.56113e-23
24	42	7.56113e-23
24	44	7.56113e-23
24	46	7.56113e-23
24	48	7.56113e-23
24	50	7.56113e-23
24	52	7.56113e-23
24	54	7.56113e-23
24	56	7.56113e-23
24	58	7.56113e-23
24	60	7.56113e-23
24	62	7.56113e-23
24	64	7.56113e-23
24	66	7.56113e-23
24	68	7.56114e-23
24	70	7.56159e-23
24	72	7.62189e-23
24	74	1.51223e-22
24	76	8.79139e-21
24	78	9.25176e-19
24	80	8.97897e-17
24	82	7.90381e-15
24	84	6.24722e-13
24	86	4.37954e-11
24	88	2.68097e-09
24	90	1.40424e-07
24	92	6.12133e-06
24	94	0.000213397
24	96	0.00558976
24	98	0.0984282
24	100	0.901572
24	102	0.99441
24	104	0.999787
24	106	0.999994
24	108	1
24	110	1
24	112	1
24	114	1
24	116	1
24	118	1
24	120	1
24	122	1
24	124	1
24	126	1
24	128	1
24	130	1
24	132	1
24	134	1
24	136	1
24	138	1
24	140	1
24	142	1
24	144	1
24	146	1
24	148	1
24	150	1
24	152	1
24	154	1
24	156	1
24	158	1
24	160	1
24	162	1
24	164	1
24	166	1
24	168	1
24	170	1
24	172	1
24	174	1
24	176	1
24	178	1
24	180	1
24	182	1
24	184	1
24	186	1
24	188	0.999994
24	190	0.99978
24	192	0.994197
24	194	0.895982
26	2	7.83327e-21
26	4	8.66795e-21
26	6	8.71402e-21
26	8	8.71573e-21
26	10	8.71578e-21
26	12	8.71578e-21
26	14	8.71578e-21
26	16	8.71578e-21
26	18	8.71578e-21
26	20	8.71578e-21
26	22	8.71578e-21
26	24	8.71578e-21
26	26	8.71578e-21
26	28	8.71578e-21
26	30	8.71578e-21
26	32	8.71578e-21
26	34	8.71578e-21
26	36	8.71578e-21
26	38	8.71578e-21
26	40	8.71578e-21
26	42	8.71578e-21
26	44	8.71578e-21
26	46	8.71578e-21
26	48	8.71578e-21
26	50	8.71578e-21
26	52	8.71578e-21
26	54	8.71578e-21
26	56	8.71578e-21
26	58	8.71578e-21
26	60	8.71578e-21
26	62	8.71578e-21
26	64	8.71578e-21
26	66	8.71578e-21
26	68	8.71578e-21
26	70	8.71578e-21
26	72	8.71639e-21
26	74	8.79139e-21
26	76	1.74316e-20
26	78	9.33817e-19
26	80	8.97984e-17
26	82	7.90382e-15
26	84	6.24722e-13
26	86	4.37954e-11
26	88	2.68097e-09
26	90	1.40424e-07
26	92	6.12133e-06
26	94	0.000213397
26	96	0.00558976
26	98	0.0984282
26	100	0.901572
26	102	0.99441
26	104	0.999787
26	106	0.999994
26	108	1
26	110	1
26	112	1
26	114	1
26	116	1
26	118	1
26	120	1
26	122	1
26	124	1
26	126	1
26	128	1
26	130	1
26	132	1
26	134	1
26	136	1
26	138	1
26	140	1
26	142	1
26	144	1
26	146	1
26	148	1
26	150	1
26	152	1
26	154	1
26	156	1
26	158	1
26	160	1
26	162	1
26	164	1
26	166	1
26	168	1
26	170	1
26	172	1
26	174	1
26	176	1
26	178	1
26	180	1
26	182	1
26	184	1
26	186	1
26	188	0.999994
26	190	0.99978
26	192	0.994197
26	194	0.895982
28	2	8.31213e-19
28	4	9.2e-19
28	6	9.24913e-19
28	8	9.25096e-19
28	10	9.25101e-19
28	12	9.25101e-19
28	14	9.25101e-19
28	16	9.25101e-19
28	18	9.25101e-19
28	20	9.25101e-19
28	22	9.25101e-19
28	24	9.25101e-19
28	26	9.25101e-19
28	28	9.25101e-19
28	30	9.25101e-19
28	32	9.25101e-19
28	34	9.25101e-19
28	36	9.25101e-19
28	38	9.25101e-19
28	40	9.25101e-19
28	42	9.25101e-19
28	44	9.25101e-19
28	46	9.25101e-19
28	48	9.25101e-19
28	50	9.25101e-19
28	52	9.25101e-19
28	54	9.25101e-19
28	56	9.25101e-19
28	58	9.25101e-19
28	60	9.25101e-19
28	62	9.25101e-19
28	64	9.25101e-19
28	66	9.25101e-19
28	68	9.25101e-19
28	70	9.25101e-19
28	72	9.25101e-19
28	74	9.25176e-19
28	76	9.33817e-19
28	78	1.8502e-18
28	80	9.07147e-17
28	82	7.90473e-15
28	84	6.24723e-13
28	86	4.37954e-11
28	88	2.68097e-09
28	90	1.40424e-07
28	92	6.12133e-06
28	94	0.000213397
28	96	0.00558976
28	98	0.0984282
28	100	0.901572
28	102	0.99441
28	104	0.999787
28	106	0.999994
28	108	1
28	110	1
28	112	1
28	114	1
28	116	1
28	118	1
28	120	1
28	122	1
28	124	1
28	126	1
28	128	1
28	130	1
28	132	1
28	134	1
28	136	1
28	138	1
28	140	1
28	142	1
28	144	1
28	146	1
28	148	1
28	150	1
28	152	1
28	154	1
28	156	1
28	158	1
28	160	1
28	162	1
28	164	1
28	166	1
28	168	1
28	170	1
28	172	1
28	174	1
28	176	1
28	178	1
28	180	1
28	182	1
28	184	1
28	186	1
28	188	0.999994
28	190	0.99978
28	192	0.994197
28	194	0.895982
30	2	8.06559e-17
30	4	8.92922e-17
30	6	8.97713e-17
30	8	8.97891e-17
30	10	8.97896e-17
30	12	8.97896e-17
30	14	8.97896e-17
30	16	8.97896e-17
30	18	8.97896e-17
30	20	8.97896e-17
30	22	8.97896e-17
30	24	8.97896e-17
30	26	8.97896e-17
30	28	8.97896e-17
30	30	8.97896e-17
30	32	8.97896e-17
30	34	8.97896e-17
30	36	8.97896e-17
30	38	8.97896e-17
30	40	8.97896e-17
30	42	8.97896e-17
30	44	8.97896e-17
30	46	8.97896e-17
30	48	8.97896e-17
30	50	8.97896e-17
30	52	8.97896e-17
30	54	8.97896e-17
30	56	8.97896e-17
30	58	8.97896e-17
30	60	8.97896e-17
30	62	8.97896e-17
30	64	8.97896e-17
30	66	8.97896e-17
30	68	8.97896e-17
30	70	8.97896e-17
30	72	8.97896e-17
30	74	8.97897e-17
30	76	8.97984e-17
30	78	9.07147e-17
30	80	1.79579e-16
30	82	7.9936e-15
30	84	6.24812e-13
30	86	4.37954e-11
30	88	2.68097e-09
30	90	1.40424e-07
30	92	6.12133e-06
30	94	0.000213397
30	96	0.00558976
30	98	0.0984282
30	100	0.901572
30	102	0.99441
30	104	0.999787
30	106	0.999994
30	108	1
30	110	1
30	112	1
30	114	1
30	116	1
30	118	1
30	120	1
30	122	1
30	124	1
30	126	1
30	128	1
30	130	1
30	132	1
30	134	1
30	136	1
30	138	1
30	140	1
30	142	1
30	144	1
30	146	1
30	148	1
30	150	1
30	152	1
30	154	1
30	156	1
30	158	1
30	160	1
30	162	1
30	164	1
30	166	1
30	168	1
30	170	1
30	172	1
30	174	1
30	176	1
30	178	1
30	180	1
30	182	1
30	184	1
30	186	1
30	188	0.999994
30	190	0.99978
30	192	0.994197
30	194	0.895982
32	2	7.09795e-15
32	4	7.85981e-15
32	6	7.90218e-15
32	8	7.90376e-15
32	10	7.90381e-15
32	12	7.90381e-15
32	14	7.90381e-15
32	16	7.90381e-15
32	18	7.90381e-15
