22	112	1
22	114	1
22	116	1
22	118	1
22	120	1
22	122	1
22	124	1
22	126	1
22	128	1
22	130	1
22	132	1
22	134	1
22	136	1
22	138	1
22	140	1
22	142	1
22	144	1
22	146	1
22	148	1
22	150	1
22	152	1
22	154	1
22	156	1
22	158	1
22	160	1
22	162	1
22	164	1
22	166	1
22	168	1
22	170	1
22	172	1
22	174	1
22	176	1
22	178	1
22	180	1
22	182	1
22	184	1
22	186	1
22	188	1
22	190	1
22	192	1
22	194	1
22	196	1
24	2	1.41682e-10
24	4	1.41672e-10
24	6	1.41665e-10
24	8	1.41661e-10
24	10	1.4166e-10
24	12	1.4166e-10
24	14	1.4166e-10
24	16	1.4166e-10
24	18	1.4166e-10
24	20	1.4166e-10
24	22	1.4166e-10
24	24	1.4166e-10
24	26	1.4166e-10
24	28	1.4166e-10
24	30	1.4166e-10
24	32	1.4166e-10
24	34	1.4166e-10
24	36	1.4166e-10
24	38	1.4166e-10
24	40	1.4166e-10
24	42	1.4166e-10
24	44	1.4166e-10
24	46	1.4166e-10
24	48	1.4166e-10
24	50	1.4166e-10
24	52	1.4166e-10
24	54	1.4166e-10
24	56	1.4166e-10
24	58	1.4166e-10
24	60	1.4166e-10
24	62	1.4166e-10
24	64	1.4166e-10
24	66	1.41664e-10
24	68	1.41725e-10
24	70	1.4256e-10
24	72	1.53341e-10
24	74	2.8332e-10
24	76	1.73929e-09
24	78	1.68053e-08
24	80	1.59856e-07
24	82	1.39629e-06
24	84	1.1032e-05
24	86	7.79473e-05
24	88	0.000485988
24	90	0.00262963
24	92	0.0120872
24	94	0.0458857
24	96	0.138463
24	98	0.314976
24	100	0.502936
24	102	0.982809
24	104	0.999642
24	106	0.999995
24	108	1
24	110	1
24	112	1
24	114	1
24	116	1
24	118	1
24	120	1
24	122	1
24	124	1
24	126	1
24	128	1
24	130	1
24	132	1
24	134	1
24	136	1
24	138	1
24	140	1
24	142	1
24	144	1
24	146	1
24	148	1
24	150	1
24	152	1
24	154	1
24	156	1
24	158	1
24	160	1
24	162	1
24	164	1
24	166	1
24	168	1
24	170	1
24	172	1
24	174	1
24	176	1
24	178	1
24	180	1
24	182	1
24	184	1
24	186	1
24	188	1
24	190	1
24	192	1
24	194	1
24	196	1
26	2	1.59793e-09
26	4	1.5978e-09
26	6	1.59769e-09
26	8	1.59765e-09
26	10	1.59764e-09
26	12	1.59763e-09
26	14	1.59763e-09
26	16	1.59763e-09
26	18	1.59763e-09
26	20	1.59763e-09
26	22	1.59763e-09
26	24	1.59763e-09
26	26	1.59763e-09
26	28	1.59763e-09
26	30	1.59763e-09
26	32	1.59763e-09
26	34	1.59763e-09
26	36	1.59763e-09
26	38	1.59763e-09
26	40	1.59763e-09
26	42	1.59763e-09
26	44	1.59763e-09
26	46	1.59763e-09
26	48	1.59763e-09
26	50	1.59763e-09
26	52	1.59763e-09
26	54	1.59763e-09
26	56	1.59763e-09
26	58	1.59763e-09
26	60	1.59763e-09
26	62	1.59763e-09
26	64	1.59763e-09
26	66	1.59764e-09
26	68	1.5977e-09
26	70	1.59853e-09
26	72	1.60931e-09
26	74	1.73929e-09
26	76	3.19527e-09
26	78	1.82613e-08
26	80	1.61312e-07
26	82	1.39774e-06
26	84	1.10334e-05
26	86	7.79487e-05
26	88	0.00048599
26	90	0.00262963
26	92	0.0120872
26	94	0.0458857
26	96	0.138463
26	98	0.314976
26	100	0.502936
26	102	0.982809
26	104	0.999642
26	106	0.999995
26	108	1
26	110	1
26	112	1
26	114	1
26	116	1
26	118	1
26	120	1
26	122	1
26	124	1
26	126	1
26	128	1
26	130	1
26	132	1
26	134	1
26	136	1
26	138	1
26	140	1
26	142	1
26	144	1
26	146	1
26	148	1
26	150	1
26	152	1
26	154	1
26	156	1
26	158	1
26	160	1
26	162	1
26	164	1
26	166	1
26	168	1
26	170	1
26	172	1
26	174	1
26	176	1
26	178	1
26	180	1
26	182	1
26	184	1
26	186	1
26	188	1
26	190	1
26	192	1
26	194	1
26	196	1
28	2	1.66673e-08
28	4	1.66657e-08
28	6	1.66644e-08
28	8	1.66638e-08
28	10	1.66637e-08
28	12	1.66636e-08
28	14	1.66636e-08
28	16	1.66636e-08
28	18	1.66636e-08
28	20	1.66636e-08
28	22	1.66636e-08
28	24	1.66636e-08
28	26	1.66636e-08
28	28	1.66636e-08
28	30	1.66636e-08
28	32	1.66636e-08
28	34	1.66636e-08
28	36	1.66636e-08
28	38	1.66636e-08
28	40	1.66636e-08
28	42	1.66636e-08
28	44	1.66636e-08
28	46	1.66636e-08
28	48	1.66636e-08
28	50	1.66636e-08
28	52	1.66636e-08
28	54	1.66636e-08
28	56	1.66636e-08
28	58	1.66636e-08
28	60	1.66636e-08
28	62	1.66636e-08
28	64	1.66636e-08
28	66	1.66636e-08
28	68	1.66637e-08
28	70	1.66645e-08
28	72	1.66753e-08
28	74	1.68053e-08
28	76	1.82613e-08
28	78	3.33273e-08
28	80	1.76378e-07
28	82	1.41281e-06
28	84	1.10485e-05
28	86	7.79638e-05
28	88	0.000486005
28	90	0.00262965
28	92	0.0120872
28	94	0.0458857
28	96	0.138463
28	98	0.314976
28	100	0.502936
28	102	0.982809
28	104	0.999642
28	106	0.999995
28	108	1
28	110	1
28	112	1
28	114	1
28	116	1
28	118	1
28	120	1
28	122	1
28	124	1
28	126	1
28	128	1
28	130	1
28	132	1
28	134	1
28	136	1
28	138	1
28	140	1
28	142	1
28	144	1
28	146	1
28	148	1
28	150	1
28	152	1
28	154	1
28	156	1
28	158	1
28	160	1
28	162	1
28	164	1
28	166	1
28	168	1
28	170	1
28	172	1
28	174	1
28	176	1
28	178	1
28	180	1
28	182	1
28	184	1
28	186	1
28	188	1
28	190	1
28	192	1
28	194	1
28	196	1
30	2	1.59756e-07
30	4	1.59737e-07
30	6	1.59722e-07
30	8	1.59716e-07
30	10	1.59715e-07
30	12	1.59714e-07
30	14	1.59714e-07
30	16	1.59714e-07
30	18	1.59714e-07
30	20	1.59714e-07
30	22	1.59714e-07
30	24	1.59714e-07
30	26	1.59714e-07
30	28	1.59714e-07
30	30	1.59714e-07
30	32	1.59714e-07
30	34	1.59714e-07
30	36	1.59714e-07
30	38	1.59714e-07
30	40	1.59714e-07
30	42	1.59714e-07
30	44	1.59714e-07
30	46	1.59714e-07
30	48	1.59714e-07
30	50	1.59714e-07
30	52	1.59714e-07
30	54	1.59714e-07
30	56	1.59714e-07
30	58	1.59714e-07
30	60	1.59714e-07
30	62	1.59714e-07
30	64	1.59714e-07
30	66	1.59714e-07
30	68	1.59714e-07
30	70	1.59715e-07
30	72	1.59726e-07
30	74	1.59856e-07
30	76	1.61312e-07
30	78	1.76378e-07
30	80	3.19428e-07
30	82	1.55586e-06
30	84	1.11915e-05
30	86	7.81068e-05
30	88	0.000486148
30	90	0.00262979
30	92	0.0120874
30	94	0.0458858
30	96	0.138463
30	98	0.314977
30	100	0.502936
30	102	0.982809
30	104	0.999642
30	106	0.999995
30	108	1
30	110	1
30	112	1
30	114	1
30	116	1
30	118	1
30	120	1
30	122	1
30	124	1
30	126	1
30	128	1
30	130	1
30	132	1
30	134	1
30	136	1
30	138	1
30	140	1
30	142	1
30	144	1
30	146	1
30	148	1
30	150	1
30	152	1
30	154	1
30	156	1
30	158	1
30	160	1
30	162	1
30	164	1
30	166	1
30	168	1
30	170	1
30	172	1
30	174	1
30	176	1
30	178	1
30	180	1
30	182	1
30	184	1
30	186	1
30	188	1
30	190	1
30	192	1
30	194	1
30	196	1
32	2	1.3966e-06
32	4	1.39639e-06
32	6	1.39623e-06
32	8	1.39617e-06
32	10	1.39615e-06
32	12	1.39615e-06
32	14	1.39615e-06
32	16	1.39615e-06
32	18	1.39615e-06
32	20	1.39615e-06
32	22	1.39615e-06
32	24	1.39615e-06
32	26	1.39615e-06
32	28	1.39615e-06
32	30	1.39615e-06
32	32	1.39615e-06
32	34	1.39615e-06
32	36	1.39615e-06
32	38	1.39615e-06
32	40	1.39615e-06
32	42	1.39615e-06
32	44	1.39615e-06
32	46	1.39615e-06
32	48	1.39615e-06
32	50	1.39615e-06
32	52	1.39615e-06
32	54	1.39615e-06
32	56	1.39615e-06
32	58	1.39615e-06
32	60	1.39615e-06
32	62	1.39615e-06
32	64	1.39615e-06
32	66	1.39615e-06
32	68	1.39615e-06
32	70	1.39615e-06
32	72	1.39616e-06
32	74	1.39629e-06
32	76	1.39774e-06
32	78	1.41281e-06
32	80	1.55586e-06
32	82	2.79229e-06
32	84	1.2428e-05
32	86	7.93432e-05
32	88	0.000487383
32	90	0.00263102
32	92	0.0120886
32	94	0.045887
32	96	0.138464
32	98	0.314977
32	100	0.502936
32	102	0.982809
32	104	0.999642
32	106	0.999995
32	108	1
32	110	1
32	112	1
32	114	1
32	116	1
32	118	1
32	120	1
32	122	1
32	124	1
32	126	1
32	128	1
32	130	1
32	132	1
32	134	1
32	136	1
32	138	1
32	140	1
32	142	1
32	144	1
32	146	1
32	148	1
32	150	1
32	152	1
32	154	1
32	156	1
32	158	1
32	160	1
32	162	1
32	164	1
32	166	1
32	168	1
32	170	1
